Index,State,Title,Dataset used,Dataset_used_clean,Problem,Algorithms,Type of feedback,Solution,Metrics,Result on book dataset,Type of prediction,Bias definition,Considers book characteristics,Dataset preprocessing,Bias perspective,Hyperparameter tuning,Code provided,Framework,Bias type,Action,Link,Venue,Venue_renamed,Publisher,Type,Year
1,Done,Flexibly manipulating popularity bias for tackling trade-offs in recommendation,Amazon-books,Amazon-books,Popularity bias is hard to deal with because sometimes popularity implies quality. So we don’t want to mitigate it for everyone.,"BPR, LightGCN, SGL, SmiGCL, DirectAU, MostPop, DICE, CPR, DirectMag",Implicit,Method DirectMag that allows platform/user to manupulate pop bias flexibly. (one parameter γ),"Novelty@20, Recall@20 per user group, NDCG@20 per user group","- Their method has high average novelty and accuracy (for different gammas)
- A trade off exists between novelty and accuracy but γ helps to deal with it, though not as well for amazon books as for yelp",Ranking,"we define it as the degree to which the model gives higher scores to more popular
items",No,No,Item,Yes,No,"CPR, DirectAU, SELFRec","Popularity, Statistical","Mitigating",https://www.sciencedirect.com/science/article/pii/S0306457323003436,Information Processing & Management,IPM,Elsevier,missing,2024
3,Done,Bias-Aware Hierarchical Clustering for detecting the discriminated groups of users in recommendation systems,Book-crossing,Book-crossing,"RS are optimized for the mainstream trends, minority preferences are discriminated against. Also black box, so hard to track hidden biases.","NMF, SVD, UserKNN, DeepFM, AFM, DCN, FiBiNET, WDL",Explicit,Bias-Aware Hierarchical Clustering algorithm that makes user clusters to find ones whose needs are not met by a black box RS. Then post-hoc explainer describes most important features of these users.,"NDCG histogram, clustering quality",discriminated user features not in the paper for BC! NDCG is lower for small groups of discriminated users than bigger groups.,"Both","If there exists a group of similar users 𝑈𝐵 ⊂ 𝑈 such that the average metric 𝑀(𝐴(𝑢𝑏)), 𝑢𝑏 ∈ 𝑈𝐵 is significantly lower
than the average metric for the rest of the users 𝑀(𝐴(𝑢)), 𝑢 ∈ 𝑈 ⧵ 𝑈𝐵 at a given confidence level 𝛼, we define the group 𝑈𝐵 as
discriminated by the algorithm 𝐴 in terms of metric 𝑀.",Yes,Yes,User,Yes,No,"DeepCTR, Surprise",Social,Measuring,https://www.sciencedirect.com/science/article/pii/S0306457321000285,Information Processing & Management,IPM,Elsevier,missing,2021
4,Done,Explaining recommender systems fairness and accuracy through the lens of data characteristics,Book-crossing,Book-crossing,DCs have impact on RS (CF) accuracy and fairness.,"UserKNN (various versions), ItemKNN (various versions), MF, SVD, BPR, PMF, NMF",Explicit,Regression based explanatory modelling. Experimental validation of a set of DCs with 23400 simulation with 3 datasets to derive their explanatory power over accuracy and fairness towards user gender and age.,"MAD (fairness) between NDCG between groups, and MAP between groups",the chosen DCs have tiny explanatory power of fairness on BC. also very few of them (popavg and spacesize the most impactful),Both,"1. However, these long-tail items have less chance to be recommended
since they have less historical feedback
2. The popularity profile of the user is measured as the average popularity of items consumed by a user.
Once averaged over users, the computed score provides an evaluation of the popularity bias",No,Yes,User,No,No,Cornac,"Age, Gender, Social",Measuring,https://www.sciencedirect.com/science/article/pii/S0306457321001503,Information Processing & Management,IPM,Elsevier,missing,2021
5,Done,Provider fairness across continents in collaborative recommender systems,Book-crossing,Book-crossing,"Items (movies, books) may be exposed differently by RS based on their continent of production — geographic imbalance. ","UserKNN, ItemKNN, BPR, BiasedMF, SVD++, MostPopular, Random",Explicit,"Enrich datasets with continent info. measure. Run RS and measure exposure per group. Mitigate with re-ranking approach that regulates visibility and exposure, comparison with state of the art.","Group representation, Disparate visibility, disparate exposure","90% produced in NA, BiasedMF has the best disparate visibility and exposure, both before and after the mitigation. The mitigation works. Other results!!!","Both","Popular items get over-recommended, to the detriment of long-tail ones.",Yes,No,Provider,No,No,LibRec,"Exposure, Popularity, Statistical, Visibility","Mitigating",https://www.sciencedirect.com/science/article/pii/S030645732100203X,Information Processing & Management,IPM,Elsevier,missing,2022
6,Done,Spiral of Silence and Its Application in Recommender Systems,Amazon-books,Amazon-books,"Spiral of silence means that missing ratings are biased because users are more likely to show ratings if they agree with the opinion climate. The majority opinion receives growing popularity, others are pushed back.","PMF, UserKNN, ItemKNN, BiasedMF, CPT-v, Logit-vd, RAPMF",Explicit,"Verify the existence of the issue. Study the characteristics of the issue (opinion climate, hardcore minority opinion users). Model missing ratings in 4 ways. Experimentally show that they all outperform state of the art.",,"For items with majority opinion, there were monotonic trends (section 2). Hardcore users feel more obligated to underrate a highly appreciated item than to save a criticized item (section 4). NO RS PROCESS ON THE BOOK DATASET",Ranking,,,,,,,,Statistical,Mitigating,10.1109/TKDE.2020.3013973,IEEE Transactions on Knowledge and Data Engineering,TKDE,IEEE,missing,2022
7,Done,Exploring author gender in book rating and recommendation,"Amazon-books, Book-crossing, GoodReads","Amazon-books, Book-crossing, GoodReads",Some of the patterns tracked by RS are irrelevant or discriminatory - position of women and minorities in the publishing world.,"UserKNN, ItemKNN, BiasedMF (ALS), BPR","Both",Examine the reponse of CF to the distribution of creator gender: compare profile with recommendation list. + simple re-ranking strategies to meet balance goals.,Representation in profile vs in recommendation,"Low representation of women (varies), On average, books by female authors are interacted with more frequently than books by male authors. representation in RS lists generally matches user profile gender balance, re-ranking has small effect on accuracy. in Amazon and and GoodReads, female author representation seems to be better among the most popular books than among the less-popular ones. In the
Amazon and BookCrossing data, we see high frequency of all-male and all-female profiles. We observe a population tendency to rate male authors more frequently than female authors in all data sets. Implicit-feedback algorithms tend to reflect a user’s profile gender balance in their recommendation lists. Explicit-feedback algorithms are much less responsive to their users’ input profiles, likely due to the fact that they rely on rating values, not the mere presence of a book.",Ranking,"al. 2016), interact with issues of bias, discrimination, and stereotyping.
Social impact is not a new concern in recommender systems. Balkanization (van
Alstyne and Brynjolfsson 2005) (popularized by Pariser (2011) as the notion of a filter
bubble), is one example of this concern: Do recommender systems enrich our lives
and participation in society or isolate us in echo chambers?",Yes,Yes,Author,Yes,Yes,Lenskit,"Gender, Social","Mitigating",http://link.springer.com/article/10.1007/s11257-020-09284-2,User Modeling and User-Adapted Interaction,UMUAI,Springer,Article,2021
9,Done,A bias detection tree approach for detecting disparities in a recommendation model’s errors,Book-crossing,Book-crossing,"RS algorithms are blackboxes so it’s hard to figure out whether combinations of attributes lead to more errors, which means there’s hidden bias.","DL two-tower CF RS (for bias detection only), SlopeOne, KNN, Co-Clustering, NMF, SVD (for BDT and minimax model selection)",Explicit,"Bias Detecrion Tree: model-agnostic technique to automatically detect combination of user-item attrivutes correlated with unequal treatment. Also, minimax model selection technique to improve performance for biased attributes.","Value error, Absolute error, Underestimate error, Overestimate error, total bias,","All error disparities in BC, especially high absolute error disparity. For BookCrossing, the most significant bias is associated with the activity and popularity features. Interestingly, we observe that these discrimination rules are differentfor the training and the test sets—for instance, the least active users have the smallest training error while they have the largest error on the test set. Clearly, these are the cases when a model overfits on some groups from the training set (cold-start users in this case), and the predictions on the test set are less accurate. SVD the winner for BC.",Rating,"applying a global objective results in optimizing
the mainstream trends while minority preference groups, aswell as those interested
in niche products, are not represented well (Beutel et al. 2017; Chen et al. 2020). Given
a lack of understanding of the dataset characteristics and insufficient diversity of represented
individuals, such approaches inevitably lead to amplifying hidden data biases
and existing disparities",Yes,No,"Item, User",Yes,Yes,Surprise,Social,"Mitigating",http://link.springer.com/article/10.1007/s11257-022-09334-x,User Modeling and User-Adapted Interaction,UMUAI,Springer,Article,2023
10,Done,Exploring potential biases towards blockbuster items in ranking-based recommendations,Goodbooks,Goodbooks,"Frequently consumed does not always mean well liked too, while literature usually only regards that as popularity when studying bias.","MostPop, Random, ItemAvg, UserKNN, ItemKNN, SlopeOne, SVD, SVD++, NMF, Co-Clustering",Explicit,"Consider blockbusters (=well liked+popular) and whether ranking-based RS is biased in favour of them. Practical formulation to measure blockbusterness. Then explore biases by 10 algorithms. ","Long-tail Coverafe (LTC), APLT, Novelty, Recommended Frequency (RF), Average popularity","GB imbalanced in terms of positive ratings. Also unbalanced towards a small set of items in terms of their blockbuster score. Low overlap between popular and liked items. Lower bias for GB (maybe because it’s sparse), more results per algorithm. ","Both","both popular and highly-liked, which we refer to as blockbuster
items, and to investigate whether the recommendation algorithms impose a consider
able
bias in favor of the blockbuster items",No,Yes,Item,No,Yes,Surprise,"Blockbuster, Statistical","Mitigating",http://link.springer.com/article/10.1007/s10618-022-00860-1,Data Mining and Knowledge Discovery,DMDK,Springer,Article,2022
11,Done,The Unfairness of Popularity Bias in Book Recommendation,Book-crossing,Book-crossing,Popularity bias.,"Random, MostPop, UserKNN, MF, PMF, NMF, WMF, BPR, PF, NeuMF, VAECF",Explicit,Divide in user groups. Evaluate RS on accuracy and popularity bias. Show tradeoff between personalization and unfairness for Diverse and Best seller groups.,"visual correlation, ΔGAP, correlation between NDCG and ΔGAP","83% of users have read at least 20% of unpopular books in their profile. users with larger profile sizes havediverse tastes and interact with a substantial amount of unpopular items. Some algorithms propagate bias (unfairly), some not. Most algorithms unfair towards users with niche or diverse tastes.","Both","one limitation of CF algorithms
is the problem of popularity bias which causes the popular (i.e., shorthead)
items to be over-emphasized in the recommendation list. In contrast, the
majority of less popular (i.e., long-tail) items do not get enough visibility in
the recommendation lists",Yes,Yes,"Item, User",No,Yes,Cornac,"Popularity, Statistical",Measuring,http://link.springer.com/chapter/10.1007/978-3-031-09316-6_7,Advances in Bias and Fairness in Information Retrieval,BIAS@ECIR,Springer,Chapter,2022
12,Done,Popularity Bias in Collaborative Filtering-Based Multimedia Recommender Systems,Book-crossing,Book-crossing,Popularity bias that leads to the underrepresentation of unpopular items in the recommendation lists.,"UserKNN, UserKNNAvg, NMF, CoClustering",Explicit,"Divide in user groups, divide items in groups, evaluate pop bias on item and user level.","visual correlation, MAE per user group.",positive relationship between an item’s popularity and how often this item gets recommended. lowest recommendation accuracy for LowPop users.,"Both","popularity bias, which leads
to the overrepresentation of popular items in the recommendation lists",No,Yes,"Item, User",No,Yes,Surprise,"Popularity, Statistical",Measuring,http://link.springer.com/chapter/10.1007/978-3-031-09316-6_1,Advances in Bias and Fairness in Information Retrieval,BIAS@ECIR,Springer,Chapter,2022
